"","id","Date.Created","Gender","District","Sector","Village","Cell","Latitude","Longitude","Has.BXW"
"5674","-MnpUBVO_Vmq6bmIkNTy","2021-11-06T15:42:11.813+02:00","Gitsina Gore","Kayonza","Mukarange","Gikumba","Rugendabari",-1.91211963,30.52640956,"NO"
"5675","-MnpbWiep04A4ZGReJwU","2021-11-06T16:18:37.443+02:00","Gitsina Gore","Rubavu","Nyamyumba","Nyabisusa","Kinigi",-1.71055715,29.30275172,"NO"
"5676","-MnpblOl1DeBq9k4Q0eF","2021-11-06T16:19:16.247+02:00","Gitsina Gore","Rubavu","Nyamyumba","Nyabisusa","Kinigi",-1.71055747,29.30275075,"NO"
"5677","-MnpcHODbXBbDuJNUs8R","2021-11-06T16:21:09.954+02:00","Gitsina Gabo","Rubavu","Nyamyumba","Nyabisusa","Kinigi",-1.71052442,29.30275392,"NO"
"5678","-MnpcZIranE1YTO-2nR0","2021-11-06T16:23:19.262+02:00","Gitsina Gore","Rubavu","Nyamyumba","Nyabisusa","Kinigi",-1.71053379,29.30274031,"NO"
"5679","-Mnpcmbswtx-CdLiNhp0","2021-11-06T16:23:51.242+02:00","Gitsina Gore","Rubavu","Nyamyumba","Nyabisusa","Kinigi",-1.71053352,29.30274077,"NO"
"5680","-MnpdNZ6OIPt9_F54jQ0","2021-11-06T16:25:38.898+02:00","Gitsina Gore","Rubavu","Nyamyumba","Nyabisusa","Kinigi",-1.71053186,29.30276783,"YES"
"5681","-MnsBDTWop_K8RfwPCRh","2021-11-07T04:17:56.528+02:00","Gitsina Gabo","Rubavu","Cyanzarwe ","Hanika ","Rwangara ",-1.63705568,29.31414762,"NO"
"5683","-Mo2aFJzCGhobbMir1ri","2021-11-09T09:27:04.951+02:00","Gitsina Gore","Gisagara","Kansi ","Akakinka ","Bwiza ",-2.69325623754412,29.7674998082221,"NO"
"5684","-Mo2qHqXtSird8YF7BIu","2021-11-09T10:36:09.861+02:00","Gitsina Gabo","Nyamasheke","Bushekeri","Butangata","Nyarusange",-2.42668226,29.0887795,"YES"
"5685","-Mo2sM6yofVahBo1xjLL","2021-11-09T10:44:00.618+02:00","Gitsina Gabo","Nyamasheke","Bushekeri","Kanyovu","Ngoma",-2.42668722,29.08878101,"NO"
"5686","-Mo2swv_FwEIfpVNnH5y","2021-11-09T10:48:42.396+02:00","Gitsina Gabo","Nyamasheke","Bushekeri ","Butangata ","Nyarusange ",-2.42666258,29.08879057,"NO"
"5687","-Mo3a-rfw55NSTlN4fN9","2021-11-09T14:06:43.71+02:00","Gitsina Gabo","Burera","Ruarama","Rwambeho","Rururembo",-1.40854025,29.75430567,"NO"
"5688","-Mo3aEEIk3g07KU81GJy","2021-11-09T14:07:41.548+02:00","Gitsina Gabo","Burera","Rugarama","Rwambeho","Rurembo",-1.40855328,29.75431245,"NO"
"5689","-Mo6YnHHq_em1gfVn0GM","2021-11-10T03:55:37.155+02:00","","Rubavu","Cyanzarwe ","Hanika ","Rwangara ",-1.63709803,29.31405295,"NO"
"5690","-Mo80DJstVYyZTDq61vj","2021-11-10T10:45:01.59+02:00","Gitsina Gore","Muhanga","Kibangu","Kaziba","Gitega",-1.55566098634154,29.5490623824298,"YES"
"5691","-Mo861jhEUjdCCGFpcFU","2021-11-10T11:09:49.275+02:00","Gitsina Gabo","Kayonza","Rukara ","Kamajigija ","Rukara ",-1.82236866094172,30.4787125904113,"NO"
"5692","-Mo869t2FGnzgLskKHb6","2021-11-10T11:10:25+02:00","Gitsina Gabo","Kayonza","Rukara ","Kamajigija ","Rukara ",-1.82236333843321,30.4787283483893,"NO"
"5694","-Mo8GcWq6El1kPcqTOdY","2021-11-10T11:49:14.302+02:00","Gitsina Gore","Huye","Mazi","Kanyaruhinda","Gatobotobo",-1.9437208,30.0898147,"YES"
"5695","-Mo8GcXv-t5f54H3cJn9","2021-11-10T11:49:08.405+02:00","Gitsina Gore","Huye","Mbazi","Akanyaruhinda","Gatobotobo",-2.55535095,29.74197719,"YES"
"5696","-Mo8HuDJ-q4UhII5XYyZ","2021-11-10T12:01:31.214+02:00","Gitsina Gore","Huye","Mbazi","Akanyaruhinda","Gatobotobo",-2.55537628,29.74200768,"NO"
"5697","-Mo8SSbP8Y__cgaxMl-3","2021-11-10T12:40:50.228+02:00","Gitsina Gabo","Rubavu","Rugerero","Kaniga","Gisa",-1.69060781,29.29391134,"YES"
"5698","-Mo8feuh4s86ybldkSTh","2021-11-10T13:48:53.877+02:00","","Muhanga","Kabacuzi","Gasiza","Kavumu",-1.90162831451744,29.7620405908674,"NO"
"5699","-Mo8yZl8ajaO2BxfN11_","2021-11-10T15:12:13.344+02:00","Gitsina Gabo","Karongi","Gishyita","Kubutare","Kigarama",-2.14592355,29.26554187,"NO"
"5700","-Mo8yl94RkJAKRiI4qFG","2021-11-10T15:13:04.101+02:00","","Karongi","Gishyita","Kubutare","Kigarama",-2.14595519,29.26578399,"NO"
"5701","-Mo8yyaVCEXQ-50Ktynw","2021-11-10T15:13:59.166+02:00","Gitsina Gabo","Karongi","Gishyita","Kubutare","Kigarama",-2.1459524,29.26581628,"NO"
"5702","-Mo8zAoKsZoim8Soh6RT","2021-11-10T15:14:53.268+02:00","Gitsina Gabo","Karongi","Gishyita","Kubutare","Kigarama",-2.1459575,29.26602896,"NO"
"5703","-Mo8zRqn35PKXiFYkMGZ","2021-11-10T15:16:03.086+02:00","Gitsina Gabo","Karongi","Gishyita","Kubutare","Kigarama",-2.14594039,29.26641574,"NO"
"5704","-MoATo7PdkAkorILl4Ta","2021-11-10T22:12:45.369+02:00","Gitsina Gabo","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.56024179,29.74751032,"NO"
"5705","-MoBhkDfhAbq_ihRrJkf","2021-11-11T03:57:11.961+02:00","","Rubavu","Cyanzarwe ","Hanika ","Rwangara ",-1.63706938,29.31410646,"NO"
"5706","-MoBiD5IDzDhJ4V4yjci","2021-11-11T03:59:42.949+02:00","Gitsina Gabo","Rubavu","Cyanzarwe","Hanika ","Rwangara",-1.63707369,29.31411036,"NO"
"5707","-MoCdQG78xIoqINkHdvI","2021-11-11T08:18:20.086+02:00","Gitsina Gabo","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.56026659,29.74751632,"NO"
"5708","-MoCdVWJt0U6-iqC9YNn","2021-11-11T08:19:01.685+02:00","Gitsina Gabo","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.56026749,29.74751666,"NO"
"5709","-MoCezELwbM2VSY-18Vu","2021-11-11T08:24:49.33+02:00","Gitsina Gore","Huye","Mbazi","Akanyaruhinda","Gatobotobo",-2.56032433,29.74755514,"NO"
"5710","-MoCfFgPMgD019tHr-Rt","2021-11-11T08:26:09.097+02:00","Gitsina Gore","Huye","Mbazi","Akanyaruhinda","Gatobotobo",-2.56030715,29.7475441,"NO"
"5711","-MoCg60e5uxCKHbAWLtb","2021-11-11T08:28:12.399+02:00","Gitsina Gabo","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.56029611,29.74754046,"YES"
"5712","-MoCgXiv3WnqEXGVmkXL","2021-11-11T08:31:37.165+02:00","Gitsina Gabo","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.56030071,29.74756433,"NO"
"5713","-MoCir1CsL4tJIQ9kAGz","2021-11-11T08:41:55.846+02:00","Gitsina Gabo","Huye","Mbazi","Kanyaruhinda","Gatobotobo",-2.56031208,29.74756034,"NO"
"5714","-MoCjFDbe28e4LUfILHl","2021-11-11T08:43:04.037+02:00","Gitsina Gore","Huye","Mazi","Kanyaruhinda","Gatobotobo",-2.56031776,29.74757363,"NO"
"5715","-MoDCD2MFwE1H4pOxtFB","2021-11-11T10:51:33.654+02:00","Gitsina Gore","Nyamasheke","Kanjongo","Gasumo","Raro",-2.33946947,29.14307698,"YES"
"5716","-MoDJPGwSA_w34IemeAr","2021-11-11T11:24:59.11+02:00","Gitsina Gabo","Gisagara","Mukindo","Akabati","Gitega",-2.75057533,29.84712387,"NO"
"5717","-MoDQvuzRCNSI_UDRCrM","2021-11-11T11:58:40.523+02:00","","Muhanga","Kabacuzi","Gasiza","Kavumu",-1.90995087381452,29.761521583423,"NO"
"5718","-MoE4X65gbgzXqlc4JB0","2021-11-11T15:00:15.408+02:00","Gitsina Gabo","Gisagara","Mukindo ","Akabati ","Gitega ",-2.75057509,29.84722241,"NO"
"5719","-MoEIEuCbk-KPcYTx_e9","2021-11-11T16:00:33.69+02:00","Gitsina Gore","Rusizi","Mururu","Kanunga","Gahinga",-2.51235387,28.88497109,"NO"
"5720","-MoEIU9vCJ73N4o3oYw9","2021-11-11T16:01:27.04+02:00","Gitsina Gore","Rusizi","Mururu","Kanunga","Gahinga",-2.5123582,28.88496694,"NO"
"5721","-MoEImzlsualYHKw9sSs","2021-11-11T16:02:32.425+02:00","Gitsina Gabo","Rusizi","Mururu","Kanunga","Gahinga",-2.51236825,28.88495585,"NO"
"5722","-MoFFKNEMW60VBlbnhB3","2021-11-11T20:26:03.541+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-1.97845682,30.13832225,"YES"
"5723","-MoFGniFQItwgxr0OudL","2021-11-11T20:33:20.19+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-1.97846186,30.13831714,"YES"
"5724","-MoFIW6y_LhnSBLnjuzY","2021-11-11T20:40:35.571+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-1.9783872,30.13832193,"YES"
"5725","-MoFKB8WwKLv6dA6OPKw","2021-11-11T20:47:51.172+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-1.97841439,30.13831502,"YES"
"5726","-MoFLqwSgo19iMPfcryn","2021-11-11T20:55:19.264+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka ","Kangazi",-1.97841909,30.1383246,"YES"
"5727","-MoFRxl555KoGan4ICKo","2021-11-11T21:22:29.657+02:00","Gitsina Gore","Rusizi","Nkanka","Gafoka","Kangazi",-1.97841948,30.13832452,"NO"
"5735","-MoFTvrrhPX4wfXorF5E","2021-11-11T21:30:43.675+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-1.97849588,30.13841376,"YES"
"5736","-MoFUwUBUkC_ObOtU60R","2021-11-11T21:35:15.615+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-1.97846431,30.13834133,"YES"
"5737","-MoFWUNwAANZlItEpqmq","2021-11-11T21:42:00.14+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-1.97844355,30.13833655,"YES"
"5738","-MoFXP1PYa_XWHbqIT5f","2021-11-11T21:45:50.183+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-1.97844968,30.13833188,"YES"
"5739","-MoFZWh8KfZVqlPSzgG4","2021-11-11T21:54:40.313+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-1.97844957,30.13833138,"YES"
"5740","-MoF_VaD8n9hww-tjc8e","2021-11-11T21:59:22.684+02:00","Gitsina Gore","Rusizi","Nkanka","Gafoka","Kangazi",-1.9784513,30.13832956,"YES"
"5741","-MoFaj43BOL2c5X5Rpct","2021-11-11T22:04:55.487+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-1.97845128,30.13832795,"YES"
"5742","-MoFbh9Qm8xY_PpeO7u1","2021-11-11T22:09:09.896+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-1.97845126,30.13832725,"YES"
"5743","-MoFczWqwMLdwSQBdK_s","2021-11-11T22:14:33.682+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-1.97845094,30.13832675,"YES"
"5744","-MoFeFYsj3arpv0C13Gx","2021-11-11T22:20:21.059+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-1.97845237,30.13832577,"YES"
"5745","-MoHLDWdP1xUHdchQh5w","2021-11-12T06:11:59.234+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-1.97844385,30.13847893,"YES"
"5746","-MoHNNoalfgNXleroh92","2021-11-12T06:21:29.898+02:00","Gitsina Gore","Rusizi","Nkanka","Gafoka","Kangazi",-1.9784639,30.13847928,"YES"
"5747","-MoHYMbj-Pm_9wfqa9-T","2021-11-12T07:09:30.47+02:00","Gitsina Gore","Rusizi","Nkanka","Gafoka","Kangazi",-1.97846425,30.13851404,"YES"
"5748","-MoHYkCv-3NbLtldfTjk","2021-11-12T07:10:16.124+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-1.97850842,30.13847269,"YES"
"5749","-MoHn8byZiw3DztpSfVi","2021-11-12T08:20:48+02:00","Gitsina Gabo","Kayonza","Rukara ","Kinunga1 ","Rukara ",-1.82194981724024,30.4780462291092,"NO"
"5750","-MoHnGtRKzEfpwbSKxFV","2021-11-12T08:21:37.819+02:00","Gitsina Gabo","Kayonza","Rukara ","Kinunga1 ","Rukara ",-1.82192928157747,30.4780770745128,"NO"
"5752","-MoHn_ZpNUd90-5th58E","2021-11-12T08:23:14.376+02:00","Gitsina Gabo","Kayonza","Rukara ","Kinunga1 ","Rukara ",-1.8218741286546,30.4780651722103,"NO"
"5753","-MoHngOLFBRE-KNeqdug","2021-11-12T08:23:42.331+02:00","Gitsina Gore","Kayonza","Rukara ","Kinunga1 ","Rukara ",-1.82183305732906,30.4781062435359,"NO"
"5756","-MoHnwWa8RJo7XQEti5M","2021-11-12T08:24:48.395+02:00","Gitsina Gore","Kayonza","Rukara ","Kinunga1 ","Rukara ",-1.82180610951036,30.4781418666244,"NO"
"5757","-MoIilhecJNEoBCg-Or5","2021-11-12T12:39:30.155+02:00","Gitsina Gabo","Kayonza","Rukara ","Kamajigija ","Rukara ",-1.82193468790501,30.4780905693769,"NO"
"5758","-MoNYdHpw0xJqxxALY2I","2021-11-13T11:08:43.956+02:00","Gitsina Gore","Rusizi","Nkanka","Gafoka","Kangazi",-1.97845001,30.13838154,"NO"
"5759","-MoNYn7bbCznb_DFRJSS","2021-11-13T11:09:10.777+02:00","Gitsina Gore","Rusizi","Nkanka","Gafoka","Kangazi",-1.9784371,30.13835142,"NO"
"5760","-MoNYw5hJUfUN0ALzzWO","2021-11-13T11:09:58.492+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-1.97844204,30.13834799,"NO"
"5761","-MoNZCeGQiGCAZ_YbdrZ","2021-11-13T11:11:25.913+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-1.97844687,30.13834132,"NO"
"5762","-MoNZHVcGiq6_jmVYpse","2021-11-13T11:11:45.777+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-1.97844813,30.1383398,"NO"
"5763","-MoNZLPDId3OkkGPGLGM","2021-11-13T11:12:01.751+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-1.97844827,30.13834021,"NO"
"5764","-MoNZPsXQFO9J9KCHII1","2021-11-13T11:12:20.074+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-1.97844965,30.13833834,"NO"
"5765","-MoNZVeWbATlJlizNwk1","2021-11-13T11:12:43.754+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-1.97845139,30.13833632,"NO"
"5766","-MoNZZMQC7Gw4zxbOFkw","2021-11-13T11:12:58.915+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-1.97845189,30.13833596,"NO"
"5767","-MoNZoS0hH-ShdMQpKck","2021-11-13T11:14:04.808+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-1.97845416,30.13834328,"NO"
"5768","-MoNZt8NjTF32QzUA3_A","2021-11-13T11:14:24.032+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-1.97845408,30.13834677,"NO"
"5769","-MoNeo_FoZr2p_eswIJ9","2021-11-13T11:40:16.656+02:00","Gitsina Gabo","Nyamagabe","Mushubi ","Kagorwe ","Buteteri ",-2.34891421,29.44585504,"NO"
"5770","-MoO85FvXkZCqmrqeSLP","2021-11-13T13:50:07.801+02:00","Gitsina Gabo","Nyamasheke","Bushekeri","Butangata","Nyarusange",-2.42344013,29.06388242,"NO"
"5771","-MoOGsxd6iyNuIucZr19","2021-11-13T14:30:56.303+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-1.97845611,30.13834626,"NO"
"5775","-MoOZNfk24wm1bxqSWsC","2021-11-13T15:48:27.871+02:00","Gitsina Gabo","Gakenke","Rusasa","Bwanamo","Rumbi",-1.63891911,29.63475118,"NO"
"5776","-MoOZoTmlRDKEEqrYLi7","2021-11-13T15:53:42.302+02:00","Gitsina Gabo","Gakenke","Rusasa ","Bwanamo","Rumbi",-1.63891385,29.63473329,"NO"
"5777","-MoSr_Ke-cJ5Ae36dAgG","2021-11-14T11:53:48.505+02:00","Gitsina Gabo","Gisagara","Nyanza
","Rugayantete","Nyaruteja",-2.7915248,29.7389347,"NO"
"5778","-MoSzKRIzEwe4pBeuRr2","2021-11-14T12:28:06.704+02:00","Gitsina Gore","Rubavu","Rugerero","Shwemu","Gisa",-1.6883052745834,29.28840120323,"NO"
"5781","-MoWBdo1NvriYn1RvPvs","2021-11-15T03:24:38.572+02:00","Gitsina Gabo","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45671298,29.80319304,"NO"
"5782","-MoWBh2zYLphe0eGB0HK","2021-11-15T03:25:17.114+02:00","Gitsina Gabo","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45671252,29.8031941,"NO"
"5783","-MoWBt45J3aE7VRt8mMF","2021-11-15T03:25:49.23+02:00","Gitsina Gabo","Burera","Rusarabuye ","Ndago Ndago ","Ndago ",-1.45671142,29.80319446,"NO"
"5784","-MoWBxPE8EX5BMRpb3Da","2021-11-15T03:26:24.074+02:00","Gitsina Gabo","Burera","Rusarabuye ","Ndago Ndago ","Ndago ",-1.45671142,29.8031946,"NO"
"5785","-MoWC4O65zHU8qS36dVF","2021-11-15T03:26:56.768+02:00","","Burera","Rusarabuye "," 

Ndago ","Ndago ",-1.45670776,29.80319718,"NO"
"5786","-MoWCECtg64khYBxdTYZ","2021-11-15T03:27:18.865+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45667715,29.80320105,"NO"
"5787","-MoWCHsh83ntwpgMh2xF","2021-11-15T03:27:52.041+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45667419,29.80320182,"NO"
"5788","-MoWF9bqz-gRqHTFkQwk","2021-11-15T03:40:10.866+02:00","Gitsina Gabo","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45661311,29.80321389,"NO"
"5789","-MoWFDOeQkHDdU1aEWen","2021-11-15T03:40:40.098+02:00","Gitsina Gabo","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45661388,29.80321506,"NO"
"5790","-MoWFSptF4YuYk_cXQn3","2021-11-15T03:41:27.558+02:00","Gitsina Gabo","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45661618,29.80321673,"NO"
"5791","-MoWFXH048GnEXIQopq5","2021-11-15T03:42:01.53+02:00","Gitsina Gabo","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45661673,29.80321712,"NO"
"5792","-MoX17ffsVAfhVc5SyIV","2021-11-15T07:18:02.278+02:00","Gitsina Gabo","Burera","Rugarama","Rwambeho","Rurembo",-2.10306951,29.75109622,"NO"
"5793","-MoX1lRbQQnfMRoKqXHU","2021-11-15T07:18:45.434+02:00","Gitsina Gabo","Gakenke","Rusasa","Bwanamo","Rumbi",-1.63675415,29.63547323,"YES"
"5794","-MoX30w4ME8jVwkwdco3","2021-11-15T07:25:00.551+02:00","Gitsina Gabo","Gakenke","Rusasa","Bwanamo","Rumbi",-1.63675456,29.63547488,"YES"
"5795","-MoXsOye66FYUQ_fXLBl","2021-11-15T11:16:09.971+02:00","Gitsina Gore","Rubavu","Rugerero","Busheke","Rushubi",-1.7157408,29.2708779,"NO"
"5798","-MoYa5IIL7bF117Sek3d","2021-11-15T14:34:58.065+02:00","Gitsina Gabo","Ruhango","Byimana","Kamonyi","Kirengeri",-2.15700927,29.76394345,"NO"
"5799","-MoYaLOY5P6DvdhB5ldv","2021-11-15T14:36:08.72+02:00","Gitsina Gore","Ruhango","Byimana","Kamonyi","Kirengeri",-2.15700904,29.76394312,"NO"
"5800","-MoYaXBLNeIZF8zH2K3w","2021-11-15T14:37:15.361+02:00","Gitsina Gabo","Ruhango","Byimana","Kamonyi","Kirengeri",-2.1570169,29.76393175,"NO"
"5801","-MoYahTgwUsON2Gc7Qbh","2021-11-15T14:38:03.543+02:00","Gitsina Gabo","Ruhango","Byimana","Kamonyi","Kirengeri",-2.15702148,29.76392461,"NO"
"5802","-MobYwDGIZM70GXFdy1Y","2021-11-16T09:02:51.242+02:00","Gitsina Gabo","Rutsiro","Boneza ","Bikono","Bushaka ",-1.89513826,29.27324444,"NO"
"5803","-Mobw4-kdoCEzrK-zneD","2021-11-16T10:47:27.845+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-2.43024574,28.91711491,"YES"
"5804","-Moc-QT8O_dbqbr52nBU","2021-11-16T11:08:14.849+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-2.4302464,28.91713315,"YES"
"5805","-MocATGQr3P2Vq1MbFyA","2021-11-16T11:58:14.332+02:00","Gitsina Gore","Kayonza","Rukara ","Kamajigija ","Rukara ",-1.82238601148129,30.4787142667919,"NO"
"5808","-MocWoCrB7Kd4c_E2SUP","2021-11-16T13:33:49.546+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-2.43027874,28.91710384,"YES"
"5809","-MocY9J-k5x8QVDxWwfK","2021-11-16T13:39:34.567+02:00","Gitsina Gabo","Rusizi","Umurenge","Gafoka","Kangazi",-2.43024694,28.91718167,"YES"
"5810","-MocafPQuogN_7lI2oa5","2021-11-16T13:54:58.303+02:00","Gitsina Gore","Rusizi","Nkanka","Gafoka","Kangazi",-2.43023063,28.91713061,"YES"
"5811","-Mocfh15k4v5PLxkd-6T","2021-11-16T14:17:24.306+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-2.43030299,28.91724096,"YES"
"5812","-MocfsQSioDwea1IlL23","2021-11-16T14:18:37.759+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-2.43030278,28.91724072,"YES"
"5813","-Mochas0SQwupKkbnRpI","2021-11-16T14:26:02.932+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-2.43022188,28.91716575,"YES"
"5814","-Mocidi-9kmI6j4BnUNr","2021-11-16T14:30:52.19+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-2.43026696,28.91711978,"YES"
"5815","-MockY-aueJD80VJQXuS","2021-11-16T14:39:01.268+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-2.43024272,28.9171906,"YES"
"5816","-MocvmSgG0HXkWdSsI6Q","2021-11-16T15:27:26.817+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-2.43028144,28.91723354,"YES"
"5817","-MoczVmvB5p0p-OmFY-P","2021-11-16T15:43:42.572+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-2.43034773,28.91723608,"YES"
"5818","-MogVobIUjE8YKJkz3eu","2021-11-17T08:08:59.851+02:00","Gitsina Gabo","Karongi","Murambi","Muramba"," Nkoto",-2.1531752,29.5388644,"NO"
"5820","-Moh9nKXYxsZPY4LM85b","2021-11-17T11:08:26.562+02:00","Gitsina Gore","Rulindo","Tumba","Karambi","Misezero",-1.67191806,29.96545498,"YES"
"5821","-MohX8LvFClRzR3_DDPI","2021-11-17T12:43:15.182+02:00","Gitsina Gore","Gisagara","Nyanza","Rugayantete6","Nyarutete",-2.78340198,29.73590726,"YES"
"5822","-MohYX5mPFPOa0BvXnuB","2021-11-17T13:00:29.084+02:00","Gitsina Gabo","Gisagara","Save ","Kigarama ","Rwanza ",-2.55041175987571,29.7943001892418,"NO"
"5823","-MohYeD6opuoPfMbQnMM","2021-11-17T13:00:48.502+02:00","Gitsina Gabo","Gisagara","Save ","Kigarama ","Rwanza ",-2.5504143582657,29.7943062242121,"NO"
"5824","-MohZlKuTvbIuyBkVWul","2021-11-17T13:05:41.25+02:00","Gitsina Gore","Gisagara","Save ","Kigarama ","Rwanza ",-2.5503744604066,29.7943183779716,"NO"
"5825","-Moh_sA_17KpcjfuF156","2021-11-17T13:09:37.671+02:00","Gitsina Gabo","Gisagara","Save ","Kigarama ","Rwanza ",-2.55039558280259,29.7943607904017,"NO"
"5826","-Moha3_Unk5KlMLtTMuu","2021-11-17T13:11:34.599+02:00","Gitsina Gabo","Gisagara","Save ","Kigarama ","Rwanza ",-2.55038472823799,29.7944907099009,"NO"
"5827","-Moha5qQ3dRRqmR_mjJZ","2021-11-17T13:11:43.877+02:00","Gitsina Gabo","Gisagara","Save ","Kigarama ","Rwanza ",-2.5503546372056,29.7945006005466,"NO"
"5828","-Mohatv0QWHX688SU_hU","2021-11-17T13:15:13.064+02:00","Gitsina Gore","Gisagara","Save ","Kigarama ","Rwanza ",-2.55056560970843,29.7943790629506,"NO"
"5831","-Moi01y3Zb4iU32uWmsN","2021-11-17T15:05:06.676+02:00","Gitsina Gabo","Rubavu","Rugerero","Gakoro","Kabirizi",-1.69841307,29.29893955,"YES"
"5832","-Moi1pNuFZdsEJcgIbpy","2021-11-17T15:16:30.636+02:00","Gitsina Gabo","Rubavu","Rugerero","Gakoro","Kabirizi",-1.6984394,29.29891971,"NO"
"5833","-Moi2haQy-cH0YsEaZm0","2021-11-17T15:19:45.791+02:00","Gitsina Gabo","Rubavu","Rugerero","Gakoro","Kabirizi",-1.69842719,29.29893844,"YES"
"5834","-Moi327KFZrVBmqcy1bo","2021-11-17T15:21:42.386+02:00","Gitsina Gore","Rubavu","Rugerero","Gakoro","Kabirizi",-1.69844573,29.29891928,"NO"
"5835","-Moi6VuD_GubChq9fEq2","2021-11-17T15:35:30.631+02:00","Gitsina Gabo","Rubavu","Rugerero","Gakoro","Kabirizi",-1.6984196,29.2989304,"YES"
"5836","-MojDRC4aWip_dXCCtU6","2021-11-17T20:47:15.341+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45684481,29.80343334,"NO"
"5837","-MojDXWBR6XMiY7ALnOa","2021-11-17T20:47:59.818+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45670388,29.80336683,"NO"
"5838","-MojDbDjFa49WfECO7Nu","2021-11-17T20:48:19.117+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45679702,29.80328724,"NO"
"5839","-MojDgq7itqegc2gDCqq","2021-11-17T20:48:27.689+02:00","","Burera","Rusarabuye "," 

Ndago ","Ndago ",-1.45674643,29.80325789,"NO"
"5840","-MojDkl49XFHH8FxW8Gr","2021-11-17T20:48:58.177+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45674114,29.80325377,"NO"
"5841","-MojDqnc_YnT9Gq3EX93","2021-11-17T20:49:07.76+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45673922,29.80325454,"NO"
"5842","-MojDtrsaii4zBRPT3sY","2021-11-17T20:49:35.48+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45673697,29.80325027,"NO"
"5843","-MojE87O4BZdy3vr39-g","2021-11-17T20:50:17.495+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45673582,29.80324091,"NO"
